NumFacture,Book2_Predicted_DT,Book2_Actual
22602387,1,1
72527716,1,1
72526037,1,1
94217082,1,0
33466215,1,1
94214016,1,1
26773002,1,1
72529370,1,1
94217089,1,0
22404396,1,1
33465408,1,1
72535417,1,1
33468946,1,1
26802181,1,1
26776507,1,1
26781776,1,1
95214010,1,1
94217103,1,0
94217091,1,0
26778902,0,0
94216526,1,1
26783033,1,1
33474273,1,1
72516789,1,1
26783171,1,1
26789934,1,1
72514797,1,1
26790232,1,1
26783784,1,1
41593648,1,1
72519617,1,1
33467129,1,1
72519816,1,1
26797626,1,1
94215442,1,1
95214022,1,1
94216002,1,1
72535277,1,1
94214001,1,1
72509055,1,1
22627502,1,1
72525320,1,1
22639377,1,1
26786094,1,1
72529321,1,1
33471078,1,1
72509367,1,1
33467667,1,1
41594363,1,1
94214404,1,1
41593866,1,1
26790204,1,1
22402873,1,1
22399589,1,1
23078554,1,1
32596284,0,0
26798952,1,1
32598059,1,1
22604322,1,1
26787306,1,1
72527166,1,1
72529922,1,1
26789227,1,1
33466153,1,1
33469885,1,1
72525654,1,1
95214007,1,1
95213998,1,1
41594973,1,1
26774640,1,1
22595580,0,0
26791467,1,1
72521623,1,1
26794740,1,1
94214008,1,1
94216534,1,1
33472320,1,1
26804940,1,0
32598249,1,1
94214018,1,1
72521146,1,1
72523824,1,1
72520008,1,1
26796611,1,1
94213353,1,1
23079033,1,1
22623625,1,1
33471885,1,1
94215427,1,1
95214023,1,1
26789078,1,1
33464860,1,1
22398893,1,1
72534886,1,1
22400757,1,1
95214007,1,1
72528774,1,1
26794293,1,1
72519462,1,1
26799031,1,1
33468436,1,1
72538475,1,1
26789297,1,1
72518069,1,1
22590202,0,0
41596378,1,1
22580752,1,1
22395155,1,1
42607677,1,1
72529445,1,1
72529470,1,1
72525126,1,1
94214003,1,1
26789653,1,1
94216535,1,1
94215443,1,1
94216003,1,1
22603284,0,0
32597919,1,1
22604377,1,1
94217083,1,0
95214007,1,1
26794978,0,0
26803103,1,1
72515670,1,1
94215911,1,1
94215382,1,1
26806009,1,0
26803858,1,1
23079627,1,1
72517415,1,1
22624403,1,1
94216554,1,1
26782604,1,1
26788267,1,1
22396353,1,1
22395524,1,1
26776987,1,1
22628626,1,1
22618196,1,1
33466712,1,1
94215445,1,1
72528271,1,1
42608785,1,1
33466829,1,1
72519049,1,1
26780901,1,1
22398913,1,1
94216461,1,1
72538691,1,1
94217005,1,0
26794209,1,1
41596448,1,1
33467936,1,1
26794020,1,1
22617001,1,1
72506846,1,1
72511120,1,1
22619082,1,1
22395791,1,1
94215434,1,1
72534603,1,1
26783693,1,1
94215441,1,1
72520974,1,1
26794747,1,1
32596674,1,1
22630910,1,1
94215432,1,1
22607148,1,1
94217088,1,0
41594588,1,1
22590819,1,1
26781926,1,1
72523102,1,1
26783952,1,1
94216539,1,1
26775833,1,1
94217091,1,0
94216002,1,1
22614082,1,1
26801768,1,1
26780997,1,1
33466831,1,1
26772989,1,1
72516292,1,1
72519733,1,1
94215441,1,1
95213999,1,1
94215450,1,1
26773587,1,1
95214000,1,1
72537372,1,1
22402054,1,1
72518339,1,1
94216552,1,1
14430933,1,0
94216535,1,1
72512866,1,1
72520842,1,1
41594737,1,1
26795378,1,1
72519440,1,1
72514167,1,1
23078908,1,1
94216017,1,1
94217081,1,0
41593858,1,1
26804846,1,0
22621223,1,1
33473084,1,1
95214015,1,1
26803679,1,1
26799417,1,1
26786612,1,1
72530010,1,1
26774315,1,1
22404003,1,1
33469073,1,1
26803156,1,1
26797804,1,1
72518945,1,1
94216538,1,1
94215436,1,1
33469319,1,1
72519024,1,1
27657827,0,0
72528436,1,1
26788526,1,1
26804429,1,0
26779131,1,1
23078636,1,1
94215439,1,1
33465222,1,1
26778913,1,1
94214017,1,1
22958263,1,1
22402439,1,1
26790741,1,1
22398893,1,1
33465473,1,1
26783006,1,1
94216017,1,1
94216009,1,1
94216528,1,1
72519783,1,1
22451909,1,1
26778474,1,1
26792525,1,1
72519032,1,1
26792541,1,1
72536982,1,1
22629339,1,1
26781325,1,1
94215019,1,1
22604603,1,1
26796556,1,1
22598875,1,1
72518821,1,1
26779495,0,0
33465690,1,1
22607261,1,1
26775575,1,1
26776059,1,1
33472277,1,1
72503908,1,1
72522791,1,1
26773512,1,1
26779278,1,1
72525671,1,1
22398893,1,1
22627887,0,0
26802690,1,1
72533704,1,1
26796368,1,1
22603694,1,1
22590710,1,1
72507717,1,1
72521557,1,1
26788249,1,1
22633805,1,1
72525317,1,1
26805505,1,0
22395520,1,1
94216541,1,1
72525442,1,1
26780208,1,1
26804803,1,0
94217092,1,0
26805069,1,0
22395969,1,1
33466951,1,1
72538027,1,1
72515048,1,1
72531766,1,1
26804061,1,1
32598470,1,1
22398894,1,1
22593211,1,1
26805794,1,0
33467504,1,1
41594555,1,1
26785750,1,1
33467694,1,1
26779964,1,1
94216015,1,1
26776653,1,1
22598892,1,1
72527856,1,1
94216549,1,1
94213137,1,1
94214019,1,1
94215443,1,1
26778391,1,1
22638557,0,0
32596948,1,1
26780390,1,1
72535319,1,1
22402440,1,1
26796504,1,1
72512314,1,1
22581665,1,1
33470919,1,1
72509408,1,1
33473164,1,1
22402662,1,1
26780450,1,1
26787445,1,1
95214013,1,1
41595738,1,1
26792300,1,1
22401459,1,1
94216025,1,1
22589114,1,1
26792489,1,1
72524973,1,1
72525905,1,1
22628033,1,1
32596653,1,1
95214021,1,1
72538531,1,1
22394114,1,1
22639628,1,1
26784276,1,1
72512872,1,1
94216542,1,1
33466975,1,1
22624386,1,1
22600694,1,1
33469970,1,1
22580767,1,1
94214000,1,1
26793115,1,1
42607545,1,1
26797159,1,1
26786182,0,0
22626276,1,1
72524236,1,1
32549567,1,1
33472776,1,1
72532361,1,1
22395306,1,1
94216534,1,1
33471851,1,1
94217104,1,0
14430565,1,0
72506390,1,1
72524341,1,1
94213996,1,1
22615370,1,1
94216005,1,1
32598020,1,1
22631607,1,1
22637898,0,0
94216118,1,1
94215447,1,1
33468083,1,1
26793582,1,1
26799064,1,1
94217081,1,0
72533267,1,1
26773964,1,1
22402872,1,1
22403445,1,1
22634268,1,1
94217079,1,0
72516094,1,1
26784524,1,1
94217097,1,0
26786779,1,1
72527491,1,1
94216022,1,1
26784981,1,1
94214010,1,1
22633656,0,0
22583829,1,1
22585219,1,1
41595795,1,1
26791763,1,1
33466287,1,1
33464946,1,1
26784534,1,1
94214015,1,1
22614380,1,1
22622989,1,1
26788020,1,1
94216538,1,1
94214125,0,0
72505676,1,1
26804065,1,1
22594156,1,1
22622987,1,1
26786313,1,1
72520750,1,1
33466547,1,1
22394218,1,1
41594703,1,1
94215434,1,1
72525484,1,1
26800129,1,1
26796455,1,1
72523318,1,1
94215451,1,1
94215674,1,1
26793483,1,1
72536045,1,1
22592746,1,1
72523126,1,1
26785101,0,0
26791616,1,1
26793941,1,1
26776431,1,1
26779732,1,1
33466327,1,1
26789445,1,1
23078432,1,1
22609879,0,0
95214010,1,1
95213999,1,1
26785739,1,1
26795454,1,1
22621040,0,0
33465403,1,1
72538922,1,1
22580530,0,0
26790636,1,1
72518411,1,1
26781109,1,1
72520258,1,1
26778942,1,1
72517050,1,1
22581803,1,1
26799361,1,1
26800473,1,1
72510435,1,1
26793603,1,1
22607158,1,1
94217081,1,0
94214025,1,1
72538008,1,1
26797247,1,1
94216556,1,1
26790956,1,1
94216552,1,1
95214017,1,1
26805804,1,0
94214003,1,1
33468364,1,1
22402138,1,1
72529637,1,1
72538428,1,1
26798626,1,1
94216010,1,1
94214001,1,1
26786273,1,1
41595574,1,1
26792365,1,1
22398893,1,1
41594388,1,1
33470955,1,1
72530849,1,1
72532282,1,1
33472621,1,1
26781310,1,1
26791505,1,1
94217104,1,0
94216541,1,1
42608790,1,1
72524269,1,1
72511196,1,1
22611385,1,1
95214010,1,1
23079332,1,1
26795523,1,1
72528521,1,1
94216555,1,1
33472028,1,1
26788129,0,0
95213996,1,1
26793665,1,1
26783633,1,1
72538934,1,1
26788348,1,1
33468714,1,1
72526134,1,1
94215423,1,1
33466383,1,1
26795474,1,1
26776314,1,1
26785739,1,1
94216023,1,1
26795680,1,1
94214022,1,1
26785156,1,1
26782661,1,1
72504420,1,1
22626329,1,1
72518309,1,1
72514049,1,1
26796712,1,1
95214008,1,1
32547795,1,1
26795621,1,1
26803075,1,1
94215435,1,1
26803453,1,1
26783403,1,1
22394862,1,1
94217083,1,0
26798065,1,1
33466418,1,1
95214004,1,1
26800196,1,1
94214021,1,1
94216006,1,1
33468076,1,1
72521441,1,1
26799430,1,1
94216007,1,1
72521667,1,1
32598394,1,1
22582595,1,1
32598326,1,1
22394231,1,1
72526434,1,1
22402738,1,1
14430876,1,0
72530764,1,1
26786728,1,1
72533358,1,1
72520302,1,1
72519387,1,1
94217098,1,0
26801719,1,1
95214008,1,1
26774558,1,1
32598270,1,1
26782731,1,1
26801866,1,1
22582011,1,1
94216387,1,1
22580086,1,1
72513665,1,1
72511850,1,1
22623683,1,1
22629226,1,1
33466283,1,1
94215189,1,1
22400071,1,1
41594242,1,1
72448367,1,1
94215433,1,1
26795183,1,1
22628637,1,1
33473941,1,1
22626770,1,1
72519673,1,1
94216695,1,1
22635685,1,1
72507316,1,1
94216023,1,1
94214013,1,1
22617403,1,1
26778169,1,1
94216533,1,1
33473435,1,1
22393618,1,1
22590131,1,1
22598782,1,1
72526571,1,1
26786674,1,1
32597445,1,1
72517104,1,1
26786728,1,1
26779292,1,1
94215452,1,1
26773009,1,1
33466701,1,1
41596433,1,1
22404567,1,0
26794166,1,1
26804893,1,0
26792859,1,1
14430302,1,0
26790565,1,1
26782436,1,1
26802546,1,1
22634303,1,1
94216540,1,1
94214018,1,1
26784777,1,1
94216012,1,1
26787936,1,1
26780050,1,1
41594641,1,1
33471329,1,1
26793565,0,0
94215717,1,1
26789191,1,1
26800630,1,1
22452053,1,1
22402572,1,1
26796945,1,1
22403338,1,1
22394218,1,1
26792587,1,1
94215134,1,1
26802847,1,1
33466974,1,1
26784517,1,1
26783005,1,1
33468770,1,1
95214007,1,1
72534714,1,1
26804964,1,0
32597782,1,1
33467580,1,1
22400743,1,1
22629985,0,0
22592448,1,1
33464894,1,1
22587133,1,1
26803736,1,1
94213259,1,1
42608994,1,1
72503300,1,1
72512672,1,1
72511822,1,1
26775442,1,1
72538691,1,1
72516883,1,1
94215436,1,1
26788004,1,1
72515401,1,1
95214002,1,1
26804516,1,0
26791029,1,1
26787968,1,1
72527364,1,1
94216004,1,1
72534317,1,1
94215441,1,1
95214008,1,1
22589694,1,1
32598044,1,1
94216552,1,1
26788646,0,0
22395524,1,1
22404585,1,0
26796065,1,1
26793403,1,1
72536732,1,1
33471359,1,1
94214020,1,1
72527882,1,1
22614149,1,1
22616104,1,1
22403335,1,1
22629289,1,1
72527494,1,1
33469716,1,1
94217100,1,0
22599188,1,1
33465453,1,1
32596310,1,1
94214006,1,1
26805026,1,0
94217097,1,0
26778904,1,1
32598445,1,1
94215433,1,1
22395770,1,1
22615127,1,1
72510139,1,1
22586827,1,1
26791413,1,1
33466932,1,1
22626782,1,1
26775783,1,1
72521011,1,1
26774568,1,1
72511845,1,1
33472574,1,1
26803811,1,1
94215434,1,1
26798459,1,1
33467850,1,1
72528366,1,1
26793000,1,1
26774162,1,1
94216904,1,1
94214023,1,1
94215423,1,1
72536818,1,1
94214016,1,1
72520110,1,1
26800970,1,1
26785211,1,1
26801455,1,1
72539165,1,1
22394246,1,1
72529797,1,1
26787810,1,1
22637651,0,0
94216004,1,1
32596420,1,1
41595848,1,1
22619463,1,1
26785342,0,0
22395699,1,1
26795498,1,1
72534189,1,1
22404709,1,1
72530282,1,1
72527913,1,1
72526958,1,1
41593875,1,1
94214015,1,1
95214015,1,1
22599433,0,0
22581199,0,0
94216001,1,1
26781850,1,1
95214020,1,1
94216527,1,1
26799771,1,1
26791974,1,1
22401061,1,1
14430993,1,0
26799134,1,1
22585224,1,1
72527301,1,1
26774819,1,1
26805415,1,0
26784652,1,1
22634600,1,1
32596894,1,1
22399104,1,1
22395524,1,1
26800606,1,1
72525771,1,1
33469548,1,1
72536441,1,1
33469981,1,1
22399239,1,1
94216537,1,1
33467332,1,1
72520706,1,1
94214004,1,1
22600948,1,1
22586256,1,1
72515100,1,1
26805187,1,0
26785492,1,1
14430849,1,0
22635807,1,1
22610865,1,1
94213036,1,1
94215431,1,1
72516102,1,1
72524320,1,1
26792250,1,1
72519483,1,1
22399097,1,1
72511158,1,1
26800966,1,1
22614431,1,1
72505121,1,1
72511791,1,1
33472654,1,1
72518745,1,1
94213999,1,1
26776047,1,1
22599000,1,1
26785925,1,1
42607305,1,1
26782196,1,1
22595289,0,0
26794120,1,1
26796982,1,1
22405336,1,0
72512778,1,1
22400756,1,1
72504199,1,1
72526815,1,1
22608971,1,1
22637301,0,0
94215423,1,1
26797004,1,1
41594029,1,1
26796774,1,1
26777154,1,1
33466721,1,1
41593811,1,1
22635136,0,0
26805300,1,0
94216549,1,1
26799827,1,1
26804759,1,0
72530429,1,1
22604749,1,1
94216538,1,1
26800778,1,1
72517699,1,1
22598960,1,1
23078655,1,1
94217083,1,0
95214019,1,1
33474224,1,1
26805091,1,0
94216553,1,1
22397608,1,1
41596294,1,1
22611366,1,1
72521764,1,1
26801939,1,1
72515553,1,1
33466342,1,1
26776976,1,1
95213998,1,1
72528608,1,1
72522490,1,1
94216015,1,1
94217100,1,0
94217093,1,0
26799018,1,1
23078871,1,1
72523429,1,1
72522194,1,1
22634601,1,1
26798581,1,1
26798395,0,0
22624012,1,1
22581487,0,0
26786125,1,1
72512647,1,1
26799286,1,1
72530916,1,1
94212991,1,1
26805547,1,0
14430557,1,0
94216835,1,1
26789593,1,1
26804435,1,0
94216026,1,1
72506738,1,1
94214004,1,1
42608322,1,1
72513701,1,1
94215441,1,1
26775083,1,1
33473355,1,1
94215426,1,1
26803574,1,1
22404378,1,1
72518037,1,1
22581715,1,1
72517953,1,1
94215436,1,1
26787791,1,1
22611065,1,1
94217082,1,0
26785675,1,1
33474439,1,1
32597057,1,1
26779766,1,1
26783257,1,1
22638932,1,1
42607236,1,1
72539040,1,1
72522746,1,1
26805003,1,0
26774597,1,1
26790393,1,1
72526207,1,1
72521350,1,1
72530103,1,1
94214017,1,1
94215433,1,1
33473536,1,1
72515695,1,1
33468894,1,1
26774671,1,1
22637357,0,0
72535386,1,1
72535362,1,1
94215434,1,1
23079017,1,1
22629085,1,1
26789995,1,1
72511595,1,1
72448173,1,1
26785750,1,1
26796819,1,1
26790974,1,1
42607864,1,1
94214013,1,1
26788572,0,0
22589481,1,1
22637018,0,0
26796007,1,1
26803053,1,1
33471850,1,1
72533928,1,1
33467491,1,1
94214007,1,1
72520505,1,1
94217081,1,0
94215424,1,1
26795067,1,1
26785574,1,1
22398888,1,1
26805660,1,0
26792738,1,1
22619602,1,1
72534337,1,1
26787958,1,1
95214008,1,1
42608116,0,0
72511541,1,1
94216010,1,1
22393558,1,1
72532181,1,1
26777448,1,1
94216535,1,1
22639086,1,1
26793176,1,1
41594014,1,1
26796255,1,1
26787090,1,1
42607768,1,1
22620731,1,1
33470741,1,1
94214014,1,1
72536158,1,1
26787176,1,1
26777492,1,1
26795975,1,1
26805722,1,0
26778789,1,1
22403074,1,1
94214406,1,1
94216545,1,1
26802205,1,1
26781618,1,1
22639575,1,1
26790619,1,1
26786374,1,1
22598247,0,0
94216532,1,1
22634561,1,1
94214002,1,1
41594963,1,1
26803140,1,1
94215453,1,1
33473928,1,1
22615544,1,1
72507447,1,1
94214023,1,1
26795947,1,1
22393774,1,1
41595304,1,1
26773339,1,1
22404234,1,1
72506811,1,1
94216006,1,1
26804287,1,0
33466646,1,1
32598046,1,1
72519752,1,1
94215435,1,1
33474978,1,0
94217084,1,0
26795507,1,1
94217095,1,0
72527450,1,1
26793484,1,1
72516215,1,1
22627891,0,0
41595184,1,1
94216018,1,1
94217105,1,0
94216532,1,1
72530284,1,1
22634334,1,1
94216004,1,1
32596967,1,1
94217088,1,0
72539820,1,1
22616760,1,1
26775396,1,1
26789515,1,1
94217097,1,0
33472456,1,1
26799845,1,1
26782143,1,1
26804983,1,0
95214019,1,1
94216932,1,1
72534843,1,1
26785170,1,1
94216531,1,1
26800644,1,1
72534003,1,1
26792662,1,1
72522690,1,1
26799375,1,1
72539366,1,1
22404663,1,0
26793629,1,1
26803340,1,1
22584051,0,0
33469775,1,1
26774521,1,1
26794296,1,1
26792152,1,1
23078435,1,1
41594047,1,1
26803149,1,1
94216028,1,1
22404350,1,1
94215440,1,1
94216026,1,1
26805891,1,0
33470109,1,1
72527751,1,1
94216544,1,1
95214001,1,1
26800339,1,1
26778073,1,1
33471038,1,1
72507722,1,1
22403805,1,1
26793477,1,1
72539983,1,1
42609013,1,1
72537896,1,1
26790659,1,1
26778474,1,1
94216539,1,1
22614670,1,1
26784297,1,1
22635840,1,1
26794437,1,1
33465886,1,1
94217094,1,0
72522108,1,1
72518106,1,1
72534829,1,1
72521262,1,1
72536233,1,1
32597478,1,1
42608443,1,1
72515502,1,1
94216539,1,1
22631976,1,1
27656305,0,0
72539962,1,1
26786035,1,1
94214024,1,1
26776969,1,1
95214002,1,1
32596485,0,0
22616638,1,1
22607088,1,1
72503845,1,1
26791724,1,1
33472727,1,1
41595466,1,1
72513831,1,1
26796620,1,1
94214019,1,1
26774972,0,0
26796717,1,1
26797476,1,1
72525356,1,1
94216025,1,1
22617720,1,1
22639013,1,1
33465811,1,1
26800308,1,1
22638672,1,1
22402671,1,1
33469929,1,1
72511199,1,1
27657686,0,0
95214019,1,1
23078678,1,1
26774914,1,1
72511421,1,1
22585310,1,1
22394019,1,1
72520409,1,1
26782492,1,1
26800892,1,1
22399832,1,1
94212518,1,1
22635333,0,0
26779153,0,0
22634453,1,1
26799271,1,1
94216765,1,1
94216547,1,1
26787339,1,1
26804193,1,1
26778514,1,1
72508042,1,1
41593647,1,1
22401241,1,1
72519973,1,1
26788652,1,1
22639645,1,1
94213173,0,0
26799338,1,1
22614382,1,1
33473016,1,1
26800146,1,1
22638962,1,1
32597712,1,1
95214007,1,1
94216552,1,1
72525684,1,1
26784736,1,1
26787108,1,1
95214017,1,1
26805161,1,0
32597263,1,1
26779004,1,1
22617074,1,1
23079646,1,1
72522586,1,1
26794680,1,1
26799917,0,0
26784278,1,1
95214014,1,1
22634277,1,1
72536036,1,1
26793302,1,1
22639040,1,1
26795647,1,1
22402915,1,1
94215434,1,1
26795850,1,1
22638003,0,0
22399562,1,1
26784603,1,1
42607459,1,1
94216002,1,1
72536722,1,1
72505407,1,1
22628331,1,1
72526814,1,1
26782124,1,1
22402338,1,1
22397526,1,1
41595598,1,1
26782431,1,1
72534428,1,1
26773590,1,1
26786992,1,1
26775747,1,1
26781386,1,1
94216009,1,1
41594153,1,1
33471848,1,1
26803482,1,1
95214003,1,1
72536174,1,1
26776729,1,1
22604916,1,1
95214023,1,1
72519916,1,1
72519467,1,1
33465835,1,1
94213999,1,1
94214015,1,1
72533814,1,1
26788661,1,1
26784229,1,1
41596100,1,1
94216552,1,1
94216007,1,1
33474504,1,1
26781729,1,1
26786248,1,1
72532086,1,1
72522159,1,1
33464884,1,1
26805870,1,0
26799317,1,1
23078556,1,1
94216030,1,1
22586993,0,0
22396780,1,1
26805886,1,0
72528997,1,1
72528401,1,1
26773231,1,1
26793389,1,1
72503679,1,1
94216030,1,1
94216027,1,1
94214015,1,1
22638997,1,1
22400494,1,1
22399673,1,1
94214114,1,1
22583915,1,1
26775503,1,1
22605824,0,0
22620363,1,1
23079618,1,1
26800731,1,1
42608254,1,1
33471621,1,1
22598894,1,1
26801895,1,1
72527849,1,1
33472462,1,1
22616369,1,1
95213996,1,1
72532185,1,1
94215639,1,1
26792261,1,1
33467538,1,1
33467585,1,1
26805774,1,0
22395713,1,1
72515471,1,1
95214000,1,1
22591472,1,1
26775122,1,1
94214002,1,1
26803385,1,1
72524211,1,1
72532612,1,1
72524613,1,1
72534446,1,1
33467471,1,1
94212544,1,1
26796436,1,1
72511341,1,1
26795990,0,0
72515269,1,1
33470916,1,1
72514622,1,1
72522516,1,1
33471511,1,1
32598112,1,1
22400021,1,1
72527296,1,1
22601951,1,1
26788409,1,1
22399676,1,1
72507126,1,1
72533857,1,1
26780645,1,1
94214017,1,1
26803437,1,1
26798672,1,1
72535300,1,1
72521456,1,1
94215449,1,1
72527830,1,1
94217083,1,0
94215434,1,1
22603713,1,1
26792107,1,1
26777769,1,1
22616221,1,1
33469156,1,1
22400455,1,1
22401439,1,1
22629192,1,1
26780791,1,1
22404990,1,0
14429287,1,0
32596151,1,1
22623461,1,1
26790577,1,1
72513326,1,1
22620047,0,0
33473658,1,1
94215445,1,1
94215437,1,1
42607480,1,1
33472290,1,1
72538480,1,1
94216536,1,1
26777118,1,1
22393751,1,1
26795206,1,1
22400452,1,1
22625503,1,1
72538883,1,1
22608953,1,1
26797844,1,1
26778946,1,1
26795146,1,1
26786158,1,1
26787353,1,1
26791021,1,1
94216536,1,1
22592981,0,0
26789237,1,1
94216547,1,1
94215431,1,1
72517948,1,1
26774722,1,1
72536020,1,1
26802360,1,1
33464226,1,1
94214024,1,1
22606658,1,1
22399734,1,1
95214013,1,1
72506569,1,1
33466971,1,1
72519631,1,1
26782420,1,1
26797156,1,1
14430608,1,0
22638254,0,0
26791906,1,1
14430238,1,0
95214012,1,1
26783554,1,1
22400757,1,1
22609324,1,1
26794542,1,1
33464912,1,1
26789836,1,1
26788254,1,1
72518454,1,1
26777091,1,1
22400546,1,1
41593964,1,1
72523866,1,1
26800340,1,1
26800383,1,1
94216543,1,1
72502907,1,1
26787258,1,1
41595541,1,1
26784884,1,1
22612348,1,1
72517269,1,1
33466155,1,1
41595492,1,1
22401417,1,1
22398631,1,1
26797416,1,1
33467302,1,1
72515657,1,1
33468096,1,1
94214025,1,1
22395524,1,1
26789325,1,1
72518674,1,1
95214003,1,1
33472330,1,1
33466225,1,1
26799392,1,1
22635894,1,1
72528713,1,1
26791382,1,1
72516498,1,1
41594201,1,1
94216553,1,1
72515104,1,1
22621974,1,1
72533595,1,1
41593934,1,1
26782216,1,1
32596947,1,1
41596003,1,1
41596560,1,1
22639593,1,1
32597327,1,1
33469527,1,1
26782988,1,1
22594261,1,1
33467319,1,1
94215444,1,1
33472451,1,1
22634816,1,1
14430005,1,0
22399389,1,1
22397401,1,1
22401707,1,1
26785062,1,1
72521373,1,1
72513464,1,1
26794035,1,1
94214024,1,1
26797501,1,1
33465403,1,1
26795802,1,1
42608585,1,1
22619178,1,1
22621499,1,1
26778191,1,1
94216012,1,1
22637222,0,0
33472480,1,1
72520285,1,1
94217084,1,0
33471236,1,1
33467640,1,1
94216535,1,1
26795187,1,1
72514867,1,1
22403437,1,1
26792763,1,1
22637771,0,0
72528186,1,1
26797715,1,1
72526506,1,1
23079574,1,1
72527941,1,1
94213095,1,1
22624527,1,1
94216545,1,1
22399653,1,1
26794404,0,0
42608603,1,1
94216526,1,1
33468358,1,1
26778407,1,1
22635240,0,0
22620002,1,1
26801425,1,1
94217083,1,0
94216087,0,0
94216009,1,1
94217100,1,0
26797744,1,1
26788977,1,1
26786424,1,1
22610479,1,1
33465961,1,1
22639499,0,0
94217102,1,0
22605113,1,1
26804820,1,0
22623696,1,1
26798407,1,1
72511442,1,1
72516762,1,1
26799042,1,1
33472722,1,1
26804445,1,0
72519326,1,1
22399494,1,1
72529084,1,1
26791582,1,1
26782740,1,1
14429477,1,0
94216532,1,1
26780089,1,1
94216024,1,1
32597771,1,1
72524037,1,1
94215451,1,1
26782268,1,1
72518118,1,1
26796543,1,1
72538878,1,1
23079143,1,1
33468713,1,1
33464284,1,1
33468575,1,1
26778251,1,1
94216027,1,1
72518657,1,1
72539208,1,1
94216006,1,1
94214010,1,1
26784744,1,1
22635425,1,1
26777369,1,1
27657733,0,0
26795234,1,1
94212803,1,1
72512364,1,1
22397204,1,1
26781522,1,1
22635870,1,1
22634432,1,1
26783699,1,1
22402873,1,1
22404191,1,1
33472891,1,1
22610369,1,1
94216105,1,1
22395520,1,1
94216023,1,1
33470155,1,1
26789926,1,1
26804452,1,0
33474955,1,0
26773046,1,1
94217079,1,0
22399015,1,1
94217094,1,0
22399494,1,1
94216005,1,1
22634006,0,0
26800958,1,1
26792792,1,1
26796463,1,1
72532731,1,1
26802217,1,1
22602412,1,1
33470534,1,1
94214019,1,1
41594321,1,1
72519854,1,1
26798511,1,1
72534130,1,1
72506279,1,1
26792502,1,1
33471300,1,1
26785186,1,1
72537801,1,1
94216528,1,1
94214001,1,1
26796568,1,1
26779223,1,1
26774674,1,1
26773797,1,1
26791664,1,1
22580465,1,1
33472484,1,1
94216552,1,1
72527548,1,1
26783864,1,1
94217105,1,0
72515466,1,1
41594294,1,1
72538023,1,1
72507211,1,1
72537667,1,1
72525633,1,1
72511014,1,1
72515909,1,1
94217092,1,0
72536716,1,1
95214003,1,1
32596570,1,1
72535486,1,1
26800098,1,1
14430387,1,0
22405117,1,0
26800011,1,1
95213998,1,1
22397204,1,1
22614116,1,1
72518079,1,1
72515085,1,1
94214007,1,1
33465570,1,1
33468159,1,1
26784644,1,1
26800570,1,1
42607836,1,1
41596628,1,1
26786213,1,1
26793899,1,1
94217093,1,0
72520213,1,1
26788563,1,1
94216537,1,1
72514723,1,1
42608213,1,1
33473074,1,1
26803928,1,1
72518548,1,1
26781472,1,1
26779155,1,1
26775997,1,1
72514569,1,1
94217080,1,0
33470935,1,1
72516820,1,1
95214018,1,1
72531975,1,1
26799123,1,1
26777078,1,1
22588452,1,1
26792476,1,1
33473617,1,1
72535932,1,1
22613717,1,1
94214003,1,1
26794097,1,1
26790473,1,1
94216005,1,1
22397363,1,1
22601458,1,1
22628298,1,1
22401703,1,1
94215433,1,1
72519905,1,1
94214019,1,1
26782207,1,1
22396746,1,1
72528847,1,1
33466355,1,1
33467477,1,1
95214022,1,1
72528692,1,1
26803939,1,1
72513549,1,1
26799000,1,1
72531081,1,1
26784766,1,1
94216545,1,1
72523755,1,1
72526779,1,1
26798835,1,1
26792552,1,1
26802440,1,1
26779360,1,1
26796388,1,1
72514676,1,1
22604028,1,1
26797545,1,1
33465565,1,1
26798263,1,1
14431383,1,0
33469913,1,1
72531625,1,1
26775881,1,1
42609156,1,1
22590362,1,1
26780529,1,1
22589080,1,1
22614825,0,0
94214023,1,1
26778350,1,1
22622173,1,1
72524015,1,1
22611202,1,1
41593944,1,1
94216015,1,1
33465420,1,1
26786905,1,1
22634775,1,1
72526902,1,1
26789648,1,1
72520147,1,1
94215442,1,1
94214008,1,1
72521114,1,1
26779884,1,1
26782709,1,1
26792236,1,1
22599109,1,1
22602457,1,1
26774568,1,1
94214138,1,1
72530997,1,1
26791451,1,1
26789575,1,1
26773821,1,1
22393521,1,1
94216532,1,1
26788681,1,1
26776508,1,1
72528245,1,1
32596818,1,1
22637719,0,0
72522376,1,1
27657878,0,0
33470745,1,1
94216024,1,1
22619847,1,1
22639459,1,1
32598060,1,1
33468275,1,1
22616656,1,1
22397202,1,1
72535320,1,1
22596010,1,1
22593551,1,1
22607977,1,1
72529035,1,1
33474837,1,1
26795879,1,1
22612222,1,1
23079009,1,1
72529535,1,1
22639767,1,1
22637717,0,0
26786073,1,1
42608090,0,0
26780559,1,1
22638288,0,0
22594241,1,1
26801505,1,1
22636604,0,0
22398187,1,1
72519840,1,1
22634272,1,1
22395605,1,1
95214005,1,1
26804811,1,0
72504548,1,1
41594132,1,1
32596039,1,1
26802064,1,1
26786516,1,1
26783461,1,1
94214017,1,1
26800076,1,1
22590621,1,1
26792769,1,1
14429610,1,0
26794150,1,1
72512224,1,1
33464316,1,1
22637988,0,0
94217088,1,0
94217085,1,0
26780587,0,0
